,City,Country,Coordinates,Max Temperature,Humidity,Pressure,Cloudiness,Wind Speed,Date,Latitude
0,Rikitea,PF,"{'lon': -134.9692, 'lat': -23.1203}",75.06,79,1018,100,19.42,2021-10-24 03:36:54,-23.1203
1,Bluff,NZ,"{'lon': 168.3333, 'lat': -46.6}",51.8,95,1010,100,8.12,2021-10-24 03:36:54,-46.6
2,Khatanga,RU,"{'lon': 102.5, 'lat': 71.9667}",6.06,91,996,93,16.55,2021-10-24 03:36:55,71.9667
3,Kapaa,US,"{'lon': -159.319, 'lat': 22.0752}",82.38,82,1019,75,3.0,2021-10-24 03:33:54,22.0752
4,Vaini,TO,"{'lon': -175.2, 'lat': -21.2}",77.16,78,1014,20,10.36,2021-10-24 03:33:38,-21.2
5,Suntar,RU,"{'lon': 117.6319, 'lat': 62.1444}",37.02,70,1009,20,10.51,2021-10-24 03:36:56,62.1444
6,Port Elizabeth,ZA,"{'lon': 25.5701, 'lat': -33.918}",55.69,71,1024,0,17.27,2021-10-24 03:36:56,-33.918
7,Jacksonville,US,"{'lon': -81.6556, 'lat': 30.3322}",75.2,84,1017,75,0.0,2021-10-24 03:34:23,30.3322
8,Saint-Philippe,RE,"{'lon': 55.7679, 'lat': -21.3585}",77.49,81,1022,41,13.87,2021-10-24 03:36:56,-21.3585
9,Castro,BR,"{'lon': -50.0119, 'lat': -24.7911}",58.53,96,1008,100,4.9,2021-10-24 03:36:57,-24.7911
10,Turan,VN,"{'lon': 108.2208, 'lat': 16.0678}",78.78,78,1017,75,11.5,2021-10-24 03:32:54,16.0678
11,Mumford,GH,"{'lon': -0.759, 'lat': 5.2618}",76.55,87,1012,100,2.98,2021-10-24 03:36:57,5.2618
12,George Town,MY,"{'lon': 100.3354, 'lat': 5.4112}",87.73,74,1012,40,0.0,2021-10-24 03:36:58,5.4112
13,Saskylakh,RU,"{'lon': 114.0833, 'lat': 71.9167}",6.53,94,999,100,13.02,2021-10-24 03:36:58,71.9167
14,Kavieng,PG,"{'lon': 150.7967, 'lat': -2.5744}",85.32,69,1008,22,11.97,2021-10-24 03:36:58,-2.5744
15,Barrow,US,"{'lon': -156.7887, 'lat': 71.2906}",30.22,80,995,90,14.97,2021-10-24 03:36:59,71.2906
16,Ushuaia,AR,"{'lon': -68.3, 'lat': -54.8}",33.46,80,984,75,11.5,2021-10-24 03:36:20,-54.8
17,Bismarck,US,"{'lon': -100.7837, 'lat': 46.8083}",44.2,74,1013,90,13.8,2021-10-24 03:35:01,46.8083
18,Tasiilaq,GL,"{'lon': -37.6368, 'lat': 65.6145}",32.16,97,992,100,5.32,2021-10-24 03:37:00,65.6145
19,Saint George,US,"{'lon': -113.5841, 'lat': 37.1041}",66.94,38,1009,1,1.01,2021-10-24 03:32:08,37.1041
20,Avarua,CK,"{'lon': -159.775, 'lat': -21.2078}",75.25,53,1012,75,8.05,2021-10-24 03:37:00,-21.2078
21,Punta Arenas,CL,"{'lon': -70.9167, 'lat': -53.15}",37.51,87,988,20,25.32,2021-10-24 03:37:01,-53.15
22,Hobart,AU,"{'lon': 147.3294, 'lat': -42.8794}",54.01,66,1018,75,17.27,2021-10-24 03:37:01,-42.8794
23,Santa Cruz de la Sierra,BO,"{'lon': -63.1667, 'lat': -17.8}",83.66,74,1008,75,5.75,2021-10-24 03:32:30,-17.8
24,Busselton,AU,"{'lon': 115.3333, 'lat': -33.65}",77.04,59,1013,100,7.87,2021-10-24 03:37:02,-33.65
25,Mar del Plata,AR,"{'lon': -57.5575, 'lat': -38.0023}",50.88,73,1010,0,1.01,2021-10-24 03:32:19,-38.0023
26,Saint Paul Harbor,US,"{'lon': -152.4072, 'lat': 57.79}",42.1,92,982,98,27.13,2021-10-24 03:32:27,57.79
27,Faanui,PF,"{'lon': -151.75, 'lat': -16.4833}",76.28,86,1011,87,14.07,2021-10-24 03:37:03,-16.4833
28,Killybegs,IE,"{'lon': -8.45, 'lat': 54.6333}",53.8,89,1003,81,13.49,2021-10-24 03:37:03,54.6333
29,Harper,LR,"{'lon': -7.7169, 'lat': 4.375}",76.84,88,1011,84,5.5,2021-10-24 03:37:04,4.375
30,São Filipe,CV,"{'lon': -24.4956, 'lat': 14.8961}",78.31,66,1013,9,9.37,2021-10-24 03:37:04,14.8961
31,Hithadhoo,MV,"{'lon': 73.0833, 'lat': -0.6}",82.98,73,1015,99,12.41,2021-10-24 03:37:05,-0.6
32,Dikson,RU,"{'lon': 80.5464, 'lat': 73.5069}",8.69,86,995,100,16.26,2021-10-24 03:32:11,73.5069
33,Edson,CA,"{'lon': -116.4356, 'lat': 53.5835}",39.34,100,998,90,6.91,2021-10-24 03:36:53,53.5835
34,Tuktoyaktuk,CA,"{'lon': -133.0374, 'lat': 69.4541}",28.4,93,994,90,4.61,2021-10-24 03:37:05,69.4541
35,Jamestown,US,"{'lon': -79.2353, 'lat': 42.097}",44.29,96,1016,75,1.99,2021-10-24 03:37:06,42.097
36,Lowestoft,GB,"{'lon': 1.7516, 'lat': 52.4752}",55.24,74,1021,68,15.82,2021-10-24 03:35:55,52.4752
37,Abbeville,FR,"{'lon': 1.8333, 'lat': 50.1}",42.49,85,1023,6,8.01,2021-10-24 03:37:06,50.1
38,Narsaq,GL,"{'lon': -46.05, 'lat': 60.9167}",32.22,51,998,31,3.67,2021-10-24 03:37:07,60.9167
39,Nikolskoye,RU,"{'lon': 30.7861, 'lat': 59.7035}",34.39,92,1017,66,7.87,2021-10-24 03:37:07,59.7035
40,Provideniya,RU,"{'lon': -173.3, 'lat': 64.3833}",23.47,79,1002,100,8.72,2021-10-24 03:37:08,64.3833
41,Albany,US,"{'lon': -73.9662, 'lat': 42.6001}",47.8,80,1016,51,5.97,2021-10-24 03:35:29,42.6001
42,Shelbyville,US,"{'lon': -86.4603, 'lat': 35.4834}",61.97,72,1017,1,1.99,2021-10-24 03:37:08,35.4834
43,Atuona,PF,"{'lon': -139.0333, 'lat': -9.8}",78.33,77,1013,18,18.99,2021-10-24 03:37:09,-9.8
44,Mataura,NZ,"{'lon': 168.8643, 'lat': -46.1927}",60.69,73,1008,99,4.97,2021-10-24 03:37:10,-46.1927
45,Tibiri,NE,"{'lon': 7.0485, 'lat': 13.5627}",79.45,52,1013,95,5.32,2021-10-24 03:37:10,13.5627
46,Sangar,RU,"{'lon': 127.4739, 'lat': 63.9242}",20.62,94,1005,100,8.14,2021-10-24 03:37:10,63.9242
47,Benjamin Constant,BR,"{'lon': -70.0311, 'lat': -4.3831}",75.33,93,1009,90,1.81,2021-10-24 03:37:11,-4.3831
48,Waingapu,ID,"{'lon': 120.2641, 'lat': -9.6567}",87.94,56,1010,62,10.07,2021-10-24 03:37:11,-9.6567
49,Hofn,IS,"{'lon': -15.2082, 'lat': 64.2539}",44.91,73,988,100,3.09,2021-10-24 03:37:11,64.2539
50,Clyde River,CA,"{'lon': -68.5914, 'lat': 70.4692}",17.01,84,1010,92,11.56,2021-10-24 03:37:12,70.4692
51,Flinders,AU,"{'lon': 150.8552, 'lat': -34.5833}",75.79,55,1014,27,11.14,2021-10-24 03:37:12,-34.5833
52,Bogo,PH,"{'lon': 124.0055, 'lat': 11.0517}",85.53,70,1009,79,5.68,2021-10-24 03:37:12,11.0517
53,Yellowknife,CA,"{'lon': -114.3525, 'lat': 62.456}",41.56,80,1003,75,14.97,2021-10-24 03:37:13,62.456
54,Isangel,VU,"{'lon': 169.2667, 'lat': -19.55}",80.71,78,1011,75,16.11,2021-10-24 03:37:13,-19.55
55,Portland,US,"{'lon': -122.6762, 'lat': 45.5234}",55.11,95,1002,75,1.99,2021-10-24 03:32:37,45.5234
56,Visby,SE,"{'lon': 18.296, 'lat': 57.6409}",39.42,81,1025,0,4.61,2021-10-24 03:37:14,57.6409
57,Thompson,CA,"{'lon': -97.8558, 'lat': 55.7435}",23.16,93,1020,1,2.3,2021-10-24 03:37:14,55.7435
58,Hermanus,ZA,"{'lon': 19.2345, 'lat': -34.4187}",54.9,73,1026,21,6.08,2021-10-24 03:37:15,-34.4187
59,Saint-Joseph,RE,"{'lon': 55.6167, 'lat': -21.3667}",76.48,77,1022,22,7.87,2021-10-24 03:37:15,-21.3667
60,Souillac,MU,"{'lon': 57.5167, 'lat': -20.5167}",77.38,78,1022,40,10.36,2021-10-24 03:37:15,-20.5167
61,Bhilwara,IN,"{'lon': 74.6333, 'lat': 25.35}",74.88,61,1015,4,9.57,2021-10-24 03:37:16,25.35
62,Fairbanks,US,"{'lon': -147.7164, 'lat': 64.8378}",34.21,82,988,1,0.0,2021-10-24 03:36:08,64.8378
63,Ribeira Grande,PT,"{'lon': -28.7, 'lat': 38.5167}",67.24,59,1028,69,10.56,2021-10-24 03:32:41,38.5167
64,San Fernando,PH,"{'lon': 120.6898, 'lat': 15.0286}",83.93,85,1011,100,6.6,2021-10-24 03:37:17,15.0286
65,Port Alfred,ZA,"{'lon': 26.891, 'lat': -33.5906}",56.84,71,1025,38,12.77,2021-10-24 03:37:17,-33.5906
66,Kyrksæterøra,NO,"{'lon': 9.0891, 'lat': 63.2906}",43.45,94,1009,100,6.96,2021-10-24 03:37:17,63.2906
67,Khovd,MN,"{'lon': 91.6419, 'lat': 48.0056}",41.25,24,1026,39,2.8,2021-10-24 03:37:18,48.0056
68,Nabire,ID,"{'lon': 135.4833, 'lat': -3.3667}",82.35,79,1010,92,2.86,2021-10-24 03:37:18,-3.3667
69,Mehrān,IR,"{'lon': 46.1646, 'lat': 33.1222}",62.08,23,1014,6,6.06,2021-10-24 03:37:18,33.1222
70,Lashio,MM,"{'lon': 97.75, 'lat': 22.9333}",67.19,97,1017,100,2.04,2021-10-24 03:37:19,22.9333
71,Geraldton,AU,"{'lon': 114.6, 'lat': -28.7667}",82.81,42,1012,0,10.36,2021-10-24 03:37:19,-28.7667
72,Torbay,CA,"{'lon': -52.7314, 'lat': 47.6666}",58.75,98,1013,90,11.5,2021-10-24 03:35:32,47.6666
73,Heraclea,TR,"{'lon': 34.0467, 'lat': 37.5133}",45.86,32,1020,3,1.54,2021-10-24 03:37:20,37.5133
74,Esperance,AU,"{'lon': 121.9, 'lat': -33.8667}",78.64,39,1017,16,10.2,2021-10-24 03:37:21,-33.8667
75,Annau,TM,"{'lon': 58.516, 'lat': 37.8876}",42.3,81,1016,22,4.61,2021-10-24 03:37:21,37.8876
76,Yar-Sale,RU,"{'lon': 70.8333, 'lat': 66.8333}",27.81,83,987,94,12.84,2021-10-24 03:37:22,66.8333
77,Kaitangata,NZ,"{'lon': 169.8464, 'lat': -46.2817}",57.47,74,1009,84,5.7,2021-10-24 03:37:22,-46.2817
78,Saint-Augustin,CA,"{'lon': -58.6502, 'lat': 51.226}",40.8,93,1011,100,10.94,2021-10-24 03:37:22,51.226
79,Gravdal,NO,"{'lon': 13.5031, 'lat': 68.1214}",37.72,93,1011,100,12.55,2021-10-24 03:37:23,68.1214
80,La Palma,US,"{'lon': -118.0467, 'lat': 33.8464}",66.81,83,1011,75,0.0,2021-10-24 03:37:23,33.8464
81,Bengkulu,ID,"{'lon': 102.2655, 'lat': -3.8004}",78.44,83,1012,99,2.93,2021-10-24 03:37:24,-3.8004
82,Carnarvon,AU,"{'lon': 113.6333, 'lat': -24.8667}",77.07,61,1011,0,16.11,2021-10-24 03:33:19,-24.8667
